# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
,260,         5.180,       52.100,       1.90,  DE BILT
,380,         5.762,       50.906,     114.30,  MAASTRICHT
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# TN       = Minimum temperatuur (in 0.1 graden Celsius); 
# TX       = Maximum temperatuur (in 0.1 graden Celsius); 
# 
# STN,YYYYMMDD,   TG,   TN,   TX
# 
  260,20160101,   41,   -2,   75
  260,20160102,   54,   46,   63
  260,20160103,   69,   52,   82
  260,20160104,   57,   38,   70
  260,20160105,   68,   47,   77
  260,20160106,   26,   16,   47
  260,20160107,   61,   35,   79
  260,20160108,   54,   14,   83
  260,20160109,   56,   10,   79
  260,20160110,   69,   50,   90
  260,20160111,   48,   21,   67
  260,20160112,   58,   47,   72
  260,20160113,   50,   24,   70
  260,20160114,   35,   16,   53
  260,20160115,   24,  -12,   40
  260,20160116,   27,  -16,   56
  260,20160117,  -10,  -56,   30
  260,20160118,  -33,  -67,    0
  260,20160119,  -25,  -80,    7
  260,20160120,   12,  -37,   53
  260,20160121,  -12,  -43,   15
  260,20160122,    9,  -22,   57
  260,20160123,   66,   28,   90
  260,20160124,   77,   50,  104
  260,20160125,  107,   74,  146
  260,20160126,   92,   66,  111
  260,20160127,  109,   86,  124
  260,20160128,   67,   49,   90
  260,20160129,   85,   53,  100
  260,20160130,   74,   51,   99
  260,20160131,   68,   36,  108
  260,20160201,  115,  106,  119
  260,20160202,   89,   65,  114
  260,20160203,   50,   31,   70
  260,20160204,   51,   29,   77
  260,20160205,   87,   50,  109
  260,20160206,   94,   83,  106
  260,20160207,   85,   66,  111
  260,20160208,   85,   70,   99
  260,20160209,   53,   33,   82
  260,20160210,   48,   18,   83
  260,20160211,   38,  -16,   83
  260,20160212,   27,  -17,   66
  260,20160213,   18,  -20,   44
  260,20160214,   14,    5,   26
  260,20160215,   23,  -31,   56
  260,20160216,   -3,  -50,   61
  260,20160217,  -13,  -52,   35
  260,20160218,   13,  -23,   31
  260,20160219,   39,   12,   83
  260,20160220,   82,   50,  111
  260,20160221,  104,   86,  116
  260,20160222,   68,   44,  113
  260,20160223,   43,    8,   79
  260,20160224,   23,  -14,   65
  260,20160225,   18,  -10,   54
  260,20160226,   21,   -7,   55
  260,20160227,   22,  -16,   63
  260,20160228,   22,  -17,   66
  260,20160229,   13,  -43,   67
  260,20160301,   20,  -54,   86
  260,20160302,   53,   27,   90
  260,20160303,   39,   -4,   84
  260,20160304,   10,  -25,   32
  260,20160305,    5,  -45,   64
  260,20160306,   30,    7,   73
  260,20160307,   25,   -8,   78
  260,20160308,   36,  -22,   83
  260,20160309,   44,   14,   81
  260,20160310,   41,  -12,   92
  260,20160311,   32,  -15,   85
  260,20160312,   31,  -27,  101
  260,20160313,   39,  -16,   99
  260,20160314,   41,  -20,  104
  260,20160315,   46,   -6,   83
  260,20160316,   44,   -2,   90
  260,20160317,   57,    0,  120
  260,20160318,   52,   24,   68
  260,20160319,   62,   51,   75
  260,20160320,   68,   42,   96
  260,20160321,   72,   58,   93
  260,20160322,   76,   46,  101
  260,20160323,   76,   62,  101
  260,20160324,   79,   66,   99
  260,20160325,   65,    0,   96
  260,20160326,   95,    6,  149
  260,20160327,   91,   55,  133
  260,20160328,   97,   75,  129
  260,20160329,   78,   55,  112
  260,20160330,   81,   43,  117
  260,20160331,   76,   31,  116
  260,20160401,   72,   12,  130
  260,20160402,  101,   37,  134
  260,20160403,  152,  121,  204
  260,20160404,  124,   75,  158
  260,20160405,  106,   80,  133
  260,20160406,   89,   68,  117
  260,20160407,   73,   53,  104
  260,20160408,   67,   16,  115
  260,20160409,   92,   10,  149
  260,20160410,  107,   52,  157
  260,20160411,  132,   73,  182
  260,20160412,  116,   50,  167
  260,20160413,   90,   36,  158
  260,20160414,  106,   29,  167
  260,20160415,  103,   89,  141
  260,20160416,   86,   54,  118
  260,20160417,   62,   10,  106
  260,20160418,   81,   -1,  130
  260,20160419,   97,   40,  136
  260,20160420,   86,   30,  138
  260,20160421,  101,   27,  166
  260,20160422,   87,   57,  125
  260,20160423,   62,   30,   93
  260,20160424,   46,   21,   88
  260,20160425,   49,   17,   80
  260,20160426,   48,   13,   77
  260,20160427,   60,   32,  107
  260,20160428,   58,    7,   93
  260,20160429,   74,   46,  106
  260,20160430,   77,   28,  112
  260,20160501,   79,   -1,  141
  260,20160502,  115,   16,  179
  260,20160503,   97,   30,  140
  260,20160504,   95,   17,  160
  260,20160505,  128,   29,  188
  260,20160506,  164,   81,  236
  260,20160507,  195,   94,  258
  260,20160508,  201,  127,  252
  260,20160509,  202,  142,  253
  260,20160510,  189,  154,  221
  260,20160511,  204,  141,  255
  260,20160512,  202,  144,  251
  260,20160513,  154,   97,  222
  260,20160514,   89,   64,  121
  260,20160515,   86,   53,  121
  260,20160516,   93,   40,  136
  260,20160517,  123,   50,  181
  260,20160518,  136,   83,  187
  260,20160519,  134,  104,  173
  260,20160520,  137,  107,  186
  260,20160521,  179,  107,  234
  260,20160522,  155,  129,  190
  260,20160523,  120,  105,  133
  260,20160524,  114,   98,  146
  260,20160525,  118,   77,  145
  260,20160526,  137,   56,  193
  260,20160527,  160,  106,  209
  260,20160528,  176,  112,  227
  260,20160529,  172,  140,  205
  260,20160530,  162,  153,  180
  260,20160531,  182,  131,  226
  260,20160601,  192,  154,  243
  260,20160602,  153,  137,  172
  260,20160603,  164,  137,  214
  260,20160604,  201,  141,  275
  260,20160605,  200,  137,  256
  260,20160606,  189,  117,  256
  260,20160607,  201,  153,  265
  260,20160608,  161,  127,  216
  260,20160609,  153,  110,  203
  260,20160610,  164,  108,  212
  260,20160611,  162,  120,  208
  260,20160612,  166,  135,  211
  260,20160613,  159,  146,  190
  260,20160614,  152,  111,  191
  260,20160615,  146,  113,  187
  260,20160616,  157,   92,  211
  260,20160617,  151,  111,  195
  260,20160618,  141,   99,  171
  260,20160619,  153,  121,  189
  260,20160620,  155,  141,  168
  260,20160621,  170,  134,  201
  260,20160622,  201,  147,  249
  260,20160623,  220,  182,  284
  260,20160624,  192,  133,  227
  260,20160625,  154,  109,  193
  260,20160626,  149,  121,  183
  260,20160627,  149,  109,  189
  260,20160628,  167,   92,  218
  260,20160629,  160,  132,  202
  260,20160630,  164,  144,  192
  260,20160701,  169,  143,  198
  260,20160702,  154,  120,  187
  260,20160703,  147,   99,  198
  260,20160704,  170,   86,  228
  260,20160705,  154,  115,  181
  260,20160706,  149,   94,  194
  260,20160707,  168,   83,  221
  260,20160708,  175,  151,  212
  260,20160709,  197,  146,  236
  260,20160710,  213,  159,  274
  260,20160711,  186,  162,  217
  260,20160712,  166,  125,  203
  260,20160713,  145,  111,  183
  260,20160714,  145,   87,  192
  260,20160715,  166,   91,  213
  260,20160716,  197,  169,  226
  260,20160717,  198,  145,  238
  260,20160718,  202,  132,  265
  260,20160719,  228,  120,  295
  260,20160720,  254,  188,  329
  260,20160721,  218,  164,  274
  260,20160722,  211,  168,  261
  260,20160723,  211,  176,  253
  260,20160724,  207,  155,  255
  260,20160725,  182,  126,  224
  260,20160726,  184,  114,  234
  260,20160727,  179,  160,  213
  260,20160728,  190,  154,  235
  260,20160729,  183,  154,  212
  260,20160730,  177,  160,  209
  260,20160731,  170,  129,  205
  260,20160801,  165,  131,  210
  260,20160802,  166,  136,  186
  260,20160803,  190,  164,  217
  260,20160804,  173,  150,  208
  260,20160805,  176,  129,  216
  260,20160806,  164,  105,  224
  260,20160807,  184,  105,  228
  260,20160808,  172,  125,  205
  260,20160809,  144,  103,  185
  260,20160810,  128,   69,  168
  260,20160811,  136,   67,  163
  260,20160812,  189,  163,  226
  260,20160813,  176,  143,  215
  260,20160814,  170,   96,  217
  260,20160815,  161,   82,  217
  260,20160816,  163,  114,  210
  260,20160817,  172,  100,  234
  260,20160818,  177,   97,  242
  260,20160819,  181,   98,  243
  260,20160820,  178,  148,  229
  260,20160821,  167,  147,  198
  260,20160822,  180,  142,  227
  260,20160823,  210,  140,  269
  260,20160824,  228,  170,  302
  260,20160825,  243,  172,  310
  260,20160826,  221,  176,  262
  260,20160827,  216,  161,  265
  260,20160828,  205,  177,  246
  260,20160829,  172,  100,  214
  260,20160830,  162,   85,  238
  260,20160831,  174,   86,  254
  260,20160901,  172,  102,  229
  260,20160902,  166,   97,  217
  260,20160903,  185,  144,  229
  260,20160904,  179,  157,  213
  260,20160905,  173,  115,  228
  260,20160906,  177,  113,  242
  260,20160907,  183,  114,  268
  260,20160908,  196,  116,  276
  260,20160909,  169,  117,  229
  260,20160910,  184,  113,  257
  260,20160911,  185,  148,  217
  260,20160912,  209,  150,  281
  260,20160913,  235,  152,  312
  260,20160914,  230,  153,  314
  260,20160915,  226,  165,  290
  260,20160916,  174,  155,  212
  260,20160917,  173,  137,  216
  260,20160918,  167,  142,  207
  260,20160919,  144,   95,  198
  260,20160920,  145,   79,  200
  260,20160921,  147,   83,  207
  260,20160922,  138,   69,  213
  260,20160923,  136,   73,  203
  260,20160924,  152,   83,  236
  260,20160925,  163,  121,  243
  260,20160926,  135,   76,  191
  260,20160927,  145,   56,  204
  260,20160928,  187,  162,  216
  260,20160929,  159,  138,  177
  260,20160930,  145,  108,  187
  260,20161001,  135,   99,  176
  260,20161002,  121,   88,  157
  260,20161003,  145,  111,  190
  260,20161004,  130,   99,  173
  260,20161005,   98,   54,  141
  260,20161006,   94,   39,  127
  260,20161007,  118,  100,  145
  260,20161008,  110,   65,  142
  260,20161009,   79,   13,  145
  260,20161010,   79,   19,  135
  260,20161011,   80,    3,  131
  260,20161012,   89,   68,  110
  260,20161013,   91,   77,  114
  260,20161014,   99,   73,  134
  260,20161015,  107,   89,  137
  260,20161016,  133,   82,  188
  260,20161017,  121,   82,  163
  260,20161018,  102,   75,  128
  260,20161019,   88,   44,  120
  260,20161020,   85,   27,  120
  260,20161021,   76,   15,  127
  260,20161022,   67,   10,  104
  260,20161023,   48,   -7,  116
  260,20161024,   71,   41,   95
  260,20161025,   87,   79,  101
  260,20161026,   95,   40,  126
  260,20161027,  118,  104,  138
  260,20161028,  131,  103,  148
  260,20161029,   96,   52,  154
  260,20161030,   87,   41,  153
  260,20161031,   85,   29,  162
  260,20161101,   81,   40,  138
  260,20161102,   72,   22,  117
  260,20161103,   67,    8,  120
  260,20161104,   76,   63,   97
  260,20161105,   69,   49,  108
  260,20161106,   61,   24,   93
  260,20161107,   42,   -1,   57
  260,20161108,   19,  -29,   56
  260,20161109,   30,    5,   43
  260,20161110,   40,   31,   52
  260,20161111,   18,  -31,   58
  260,20161112,   20,  -33,   50
  260,20161113,   27,  -10,   47
  260,20161114,   31,  -23,   69
  260,20161115,  108,   69,  129
  260,20161116,  119,   93,  142
  260,20161117,   93,   76,  115
  260,20161118,   60,   32,   82
  260,20161119,   58,   40,   81
  260,20161120,   84,   48,  125
  260,20161121,  120,   81,  139
  260,20161122,  110,   65,  142
  260,20161123,   79,   37,  111
  260,20161124,   66,   30,   87
  260,20161125,   33,   -6,   84
  260,20161126,   -1,  -26,   36
  260,20161127,   56,  -10,   94
  260,20161128,   -3,  -41,   42
  260,20161129,  -31,  -70,   43
  260,20161130,   20,  -70,   68
  260,20161201,   79,   51,   94
  260,20161202,   52,  -25,   94
  260,20161203,   -1,  -43,   81
  260,20161204,  -14,  -50,   40
  260,20161205,  -27,  -69,   41
  260,20161206,    1,  -53,   54
  260,20161207,   63,   18,   95
  260,20161208,   82,   64,   96
  260,20161209,   91,   74,  104
  260,20161210,   78,   66,   92
  260,20161211,   85,   69,   96
  260,20161212,   53,    8,   76
  260,20161213,   66,   53,   75
  260,20161214,   73,   48,   91
  260,20161215,   65,   52,   79
  260,20161216,   54,   27,   75
  260,20161217,   61,   32,   85
  260,20161218,   62,   26,   91
  260,20161219,   43,   -2,   75
  260,20161220,   -6,  -27,   10
  260,20161221,   41,    0,   71
  260,20161222,   59,   48,   69
  260,20161223,   60,   43,   80
  260,20161224,   79,   61,   97
  260,20161225,  104,   81,  117
  260,20161226,   83,   61,  118
  260,20161227,   66,   30,   93
  260,20161228,   10,  -31,   43
  260,20161229,  -22,  -40,   -8
  260,20161230,  -11,  -40,   15
  260,20161231,   18,    8,   33
  380,20160101,   60,   36,   87
  380,20160102,   74,   48,   95
  380,20160103,   66,   44,   88
  380,20160104,   63,   39,   76
  380,20160105,   67,   43,   80
  380,20160106,   64,   48,   78
  380,20160107,   60,   41,   81
  380,20160108,   43,   24,   79
  380,20160109,   58,   24,   81
  380,20160110,   68,   41,   91
  380,20160111,   55,   32,   78
  380,20160112,   56,   44,   75
  380,20160113,   43,   16,   56
  380,20160114,   29,   13,   49
  380,20160115,   17,    6,   22
  380,20160116,   18,   -1,   50
  380,20160117,  -12,  -43,    9
  380,20160118,  -36,  -54,   -4
  380,20160119,  -38,  -80,    4
  380,20160120,   -5,  -28,   10
  380,20160121,    4,  -23,   43
  380,20160122,   17,  -22,   45
  380,20160123,   59,   40,   78
  380,20160124,   68,   36,   85
  380,20160125,  108,   73,  162
  380,20160126,   96,   86,  108
  380,20160127,  100,   85,  110
  380,20160128,   57,   15,   97
  380,20160129,   68,   20,   91
  380,20160130,   62,   25,   89
  380,20160131,   70,   34,  116
  380,20160201,  108,   99,  116
  380,20160202,   80,   50,  109
  380,20160203,   45,   30,   69
  380,20160204,   47,   23,   79
  380,20160205,   82,   22,  101
  380,20160206,   95,   74,  111
  380,20160207,   83,   60,  112
  380,20160208,   82,   66,  101
  380,20160209,   55,   22,  107
  380,20160210,   37,   24,   51
  380,20160211,   42,   21,   69
  380,20160212,   28,  -24,   57
  380,20160213,   14,  -26,   42
  380,20160214,   18,    1,   29
  380,20160215,    9,  -29,   44
  380,20160216,   -8,  -44,   34
  380,20160217,    0,  -59,   43
  380,20160218,   22,   -6,   55
  380,20160219,   33,    2,   77
  380,20160220,   79,   45,  109
  380,20160221,  107,   98,  120
  380,20160222,   71,   29,  106
  380,20160223,   32,    2,   80
  380,20160224,   23,  -15,   64
  380,20160225,    8,  -34,   60
  380,20160226,   23,  -11,   53
  380,20160227,   26,   -3,   72
  380,20160228,   17,  -19,   56
  380,20160229,   15,  -26,   68
  380,20160301,   14,  -49,   59
  380,20160302,   56,   26,   95
  380,20160303,   31,   10,   70
  380,20160304,   31,   -4,   51
  380,20160305,   22,   -4,   47
  380,20160306,   21,   -4,   53
  380,20160307,   18,  -25,   49
  380,20160308,   18,  -32,   55
  380,20160309,   42,    6,   84
  380,20160310,   38,  -25,   95
  380,20160311,   42,  -12,   98
  380,20160312,   27,  -27,   86
  380,20160313,   36,  -17,   97
  380,20160314,   29,  -15,   83
  380,20160315,   32,  -20,   78
  380,20160316,   42,    2,   88
  380,20160317,   46,  -12,  106
  380,20160318,   23,  -14,   47
  380,20160319,   48,   37,   61
  380,20160320,   60,   41,   88
  380,20160321,   69,   50,   97
  380,20160322,   70,   29,  113
  380,20160323,   72,   53,  104
  380,20160324,   75,   59,   93
  380,20160325,   67,   29,   96
  380,20160326,   95,   12,  154
  380,20160327,  100,   68,  136
  380,20160328,   94,   49,  133
  380,20160329,   82,   53,  111
  380,20160330,   92,   61,  122
  380,20160331,   63,   51,   77
